Satellite,Code,jd_tdb,x_km,y_km,z_km
Rhea,605,2460746.000000,-10862.992062,466545.270899,-245476.872120
Rhea,605,2460753.000000,169341.585647,-447273.676078,220679.232261
Rhea,605,2460760.000000,-314924.340509,385473.650276,-174596.094559
Rhea,605,2460767.000000,427516.064166,-286432.774441,111874.632283
Rhea,605,2460774.000000,-501222.309855,160298.561984,-38421.536128
Rhea,605,2460781.000000,524799.174670,-17884.865915,-39011.672241
Rhea,605,2460788.000000,-499968.245467,-124922.288195,112189.391929
Rhea,605,2460795.000000,424798.388447,257485.572782,-175307.657099
Rhea,605,2460802.000000,-311686.095203,-363423.460902,220851.102868
Rhea,605,2460809.000000,165265.193649,436086.618101,-245732.635628
Rhea,605,2460816.000000,-6675.842290,-465527.818666,246645.799031
Rhea,605,2460823.000000,-156306.736445,451135.367123,-223981.701950
Rhea,605,2460830.000000,300909.476673,-393046.711194,179916.319667
Rhea,605,2460837.000000,-419387.341250,297436.877990,-118429.167400
Rhea,605,2460844.000000,495269.411291,-172800.206389,45531.075574
Rhea,605,2460851.000000,-525560.260257,32350.622745,31516.380538
Rhea,605,2460858.000000,503428.204828,112495.005440,-106042.688791
Rhea,605,2460865.000000,-435229.092449,-244837.573873,169699.926669
Rhea,605,2460872.000000,322383.428301,355448.490146,-217740.363810
Rhea,605,2460879.000000,-181925.681725,-430148.514144,244241.140951
Rhea,605,2460886.000000,20249.114411,464965.154986,-247689.432763
Rhea,605,2460893.000000,139601.083312,-454302.115015,227258.189671
Rhea,605,2460900.000000,-289441.213648,400419.896091,-184899.005153
Rhea,605,2460907.000000,408591.739429,-307756.693873,124870.384419
Rhea,605,2460914.000000,-490855.510901,185886.936769,-52808.332777
Rhea,605,2460921.000000,523996.738001,-45447.238889,-24526.762620
Rhea,605,2460928.000000,-508777.852064,-98138.316481,99047.940838
Rhea,605,2460935.000000,442377.574182,233879.839449,-164682.449687
Rhea,605,2460942.000000,-336240.015672,-345273.763491,213760.175690
Rhea,605,2460949.000000,194464.503690,425337.235052,-242964.040527
Rhea,605,2460956.000000,-37783.822123,-463170.441618,248450.377272
Rhea,605,2460963.000000,-126285.443559,457410.813419,-230193.508687
Rhea,605,2460970.000000,274779.604222,-407178.487120,189854.050964
Rhea,605,2460977.000000,-399857.747683,318070.207911,-131118.776850
Rhea,605,2460984.000000,484118.544627,-198112.410543,59849.266026
Rhea,605,2460991.000000,-523934.786946,59804.619807,17006.105355
Rhea,605,2460998.000000,511385.005559,85368.461560,-92638.023719
Rhea,605,2461005.000000,-451909.255104,-220718.565432,158720.600114
Rhea,605,2461012.000000,346293.041405,336772.089652,-210311.383077
Rhea,605,2461019.000000,-210803.019760,-418696.301498,241073.080992
Rhea,605,2461026.000000,51354.610207,461845.483278,-249094.778803
Rhea,605,2461033.000000,109289.841997,-459625.060799,232998.045455
Rhea,605,2461040.000000,-263003.440640,413733.307941,-194435.394791
Rhea,605,2461047.000000,388397.161499,-327885.383000,137360.994760
Rhea,605,2461054.000000,-478992.677762,210857.425026,-67019.232210
Rhea,605,2461061.000000,521425.368687,-72965.718641,-9890.342623
Rhea,605,2461068.000000,-515698.115979,-70829.587258,85449.461860
Rhea,605,2461075.000000,458243.587505,209435.951134,-153453.610437
Rhea,605,2461082.000000,-359570.991621,-326060.538743,205993.448130
Rhea,605,2461089.000000,223077.687857,413180.442660,-239401.108300
Rhea,605,2461096.000000,-68795.635109,-459091.323289,249342.638999
Rhea,605,2461103.000000,-95980.584892,461888.845540,-235487.771631
Rhea,605,2461110.000000,247888.056460,-419814.259432,199080.704962
Rhea,605,2461117.000000,-379126.009218,337695.859245,-143400.469051
Rhea,605,2461124.000000,471322.995259,-222866.504338,74037.134616
Rhea,605,2461131.000000,-520324.796783,87175.437232,2348.865529
Rhea,605,2461138.000000,517388.461954,57968.278681,-78902.063289
Rhea,605,2461145.000000,-467023.627123,-195964.179193,147255.681210
Rhea,605,2461152.000000,369136.029033,316971.515807,-202188.912233
Rhea,605,2461159.000000,-238969.310730,-405691.998633,237021.097741
Rhea,605,2461166.000000,82064.758755,456980.554239,-249543.797213
Rhea,605,2461173.000000,78802.655862,-463322.486526,237902.311593
Rhea,605,2461180.000000,-235773.579485,425767.836079,-203381.657824
Rhea,605,2461187.000000,366843.349737,-347037.983156,149473.329858
Rhea,605,2461194.000000,-465281.141574,235172.899334,-81063.081276
Rhea,605,2461201.000000,516871.924122,-100180.732181,4777.255694
Rhea,605,2461208.000000,-520871.989702,-43378.856789,71606.566315
Rhea,605,2461215.000000,472687.566933,184246.093173,-141694.920975
Rhea,605,2461222.000000,-381669.433796,-305618.397967,197461.551053
Rhea,605,2461229.000000,250685.139290,399512.745607,-234945.928614
Rhea,605,2461236.000000,-99361.714665,-453434.753231,249364.850615
Rhea,605,2461243.000000,-65358.885447,464942.085507,-240068.912020
Rhea,605,2461250.000000,220048.162495,-431158.373839,207722.462657
Rhea,605,2461257.000000,-356866.481205,356185.786562,-155231.122007
Rhea,605,2461264.000000,456717.830849,-246757.214690,87945.531068
Rhea,605,2461271.000000,-514963.472854,114175.292610,-12284.073550
Rhea,605,2461278.000000,521744.565902,30280.410057,-64854.919730
Rhea,605,2461285.000000,-480521.567888,-170416.987287,135217.332886
Rhea,605,2461292.000000,390454.379825,296045.045191,-193327.051834
Rhea,605,2461299.000000,-266092.194135,-391339.388985,232162.888513
Rhea,605,2461306.000000,112554.026225,450668.773688,-249216.260703
Rhea,605,2461313.000000,47884.514456,-465542.145405,242073.379172
Rhea,605,2461320.000000,-207501.586334,436298.261237,-211636.780690
Rhea,605,2461327.000000,343870.683683,-364834.056274,161010.358224
Rhea,605,2461334.000000,-449996.853061,258608.346780,-94798.735263
Rhea,605,2461341.000000,510617.623260,-127157.455250,19485.726956
Rhea,605,2461348.000000,-524203.595165,-15655.413835,57440.586676
Rhea,605,2461355.000000,485231.500231,158468.921500,-129443.511252
Rhea,605,2461362.000000,-402222.430644,-284237.978494,188290.656098
Rhea,605,2461369.000000,277498.109596,384557.464278,-229741.936147
Rhea,605,2461376.000000,-129787.769346,-446279.454146,248586.810592
Rhea,605,2461383.000000,-34329.239873,466291.626996,-243793.299869
Rhea,605,2461390.000000,191370.554905,-440805.715898,215555.274796
Rhea,605,2461397.000000,-333436.069348,373347.843589,-166480.241381
Rhea,605,2461404.000000,440582.506229,-269898.645975,101610.769652
Rhea,605,2461411.000000,-507746.647378,140878.384517,-26943.405605
Rhea,605,2461418.000000,524067.412957,2628.857179,-50629.257495
Rhea,605,2461425.000000,-492153.688779,-144494.665743,122804.519516
Rhea,605,2461432.000000,410491.574640,274183.691641,-183853.213660
Rhea,605,2461439.000000,-292519.588317,-375648.028673,226533.010518
Rhea,605,2461446.000000,142777.534309,442687.160398,-247984.413421
Rhea,605,2461453.000000,16818.382037,-465945.907744,245306.849378
Rhea,605,2461460.000000,-178640.738908,445232.135140,-219113.137147
Titan,606,2460739.000000,1168315.367199,-208359.001988,-8871.363526
Titan,606,2460746.000000,-1083835.122466,600227.342417,-201640.825533
Titan,606,2460753.000000,681390.308311,-899222.846476,395913.670198
Titan,606,2460760.000000,-381815.790973,1062435.651527,-509915.485078
Titan,606,2460767.000000,-213179.962724,-1058472.205468,567112.296425
Titan,606,2460774.000000,521745.840600,950975.439509,-542394.435529
Titan,606,2460781.000000,-993272.992887,-621339.550283,419336.791932
Titan,606,2460788.000000,1122402.684132,298748.004053,-265821.394617
Titan,606,2460795.000000,-1246922.599325,149356.496842,47116.764950
Titan,606,2460802.000000,1049798.308694,-529725.221897,168677.118472
Titan,606,2460809.000000,-854576.621946,843208.343597,-349785.929205
Titan,606,2460816.000000,342571.981606,-1039608.829209,502049.427016
Titan,606,2460823.000000,-15437.191658,1092552.151110,-561921.640353
Titan,606,2460830.000000,-568934.117650,-945475.056800,544246.199144
Titan,606,2460837.000000,827006.492240,739874.558102,-463903.343010
Titan,606,2460844.000000,-1172569.638550,-329883.494781,286860.995583
Titan,606,2460851.000000,1182853.163452,-41705.084365,-96246.070348
Titan,606,2460858.000000,-1162524.145707,460835.207391,-121934.396123
Titan,606,2460865.000000,823810.570225,-796906.941078,328973.816727
Titan,606,2460872.000000,-550223.407486,1012025.419399,-467150.214545
Titan,606,2460879.000000,-30035.598828,-1077821.155048,558844.878965
Titan,606,2460886.000000,352267.437355,1021474.651050,-561861.539447
Titan,606,2460893.000000,-872305.533491,-745209.877367,471152.131314
Titan,606,2460900.000000,1050581.797116,455839.581153,-339662.753503
Titan,606,2460907.000000,-1249025.946766,-9438.314603,129197.333700
Titan,606,2460914.000000,1122105.406484,-377863.533771,83175.878954
Titan,606,2460921.000000,-977366.548751,732361.589203,-280404.313770
Titan,606,2460928.000000,514385.763681,-983482.600360,455995.763280
Titan,606,2460935.000000,-196700.094466,1090253.465967,-542680.278788
Titan,606,2460942.000000,-399887.149648,-1012689.325255,562060.219289
Titan,606,2460949.000000,686360.467485,853300.815112,-508373.874589
Titan,606,2460956.000000,-1097159.387172,-477749.203183,355584.236577
Titan,606,2460963.000000,1168331.230718,125972.800034,-181251.694693
Titan,606,2460970.000000,-1217031.006876,311853.658971,-39693.658163
Titan,606,2460977.000000,946214.517326,-675265.181932,254063.381442
Titan,606,2460984.000000,-706835.526745,939873.695855,-414349.299344
Titan,606,2460991.000000,153753.655366,-1072376.943227,537728.182851
Titan,606,2460998.000000,174725.972334,1068680.441425,-568512.982436
Titan,606,2461005.000000,-732506.178340,-852945.613549,512769.342756
Titan,606,2461012.000000,953390.672813,601936.919267,-405305.149450
Titan,606,2461019.000000,-1225101.916109,-168021.361120,208573.833778
Titan,606,2461026.000000,1166803.893251,-216710.748487,-4363.869974
Titan,606,2461033.000000,-1079671.382330,606149.399710,-205141.464210
Titan,606,2461040.000000,673912.700260,-903931.790440,399088.029790
Titan,606,2461047.000000,-373679.579653,1064010.427022,-511518.136375
Titan,606,2461054.000000,-221920.869822,-1057198.027754,567276.358562
Titan,606,2461061.000000,529626.993665,946775.807551,-540952.053987
Titan,606,2461068.000000,-998495.161815,-615466.706202,416755.487689
Titan,606,2461075.000000,1125212.333017,290575.504649,-261820.136317
Titan,606,2461082.000000,-1246249.470259,156391.680729,43366.927917
Titan,606,2461089.000000,1045501.633682,-537142.686452,172959.393144
Titan,606,2461096.000000,-848430.647823,847711.113243,-352726.433913
Titan,606,2461103.000000,333933.326187,-1041969.556619,504099.048632
Titan,606,2461110.000000,-6793.448063,1091823.443819,-562359.274947
Titan,606,2461117.000000,-576725.215194,-942022.716311,543171.619912
Titan,606,2461124.000000,833361.471448,733653.589612,-461254.192494
Titan,606,2461131.000000,-1175545.356658,-323081.215824,283577.329336
Titan,606,2461138.000000,1182783.144410,-50220.396255,-91792.334311
Titan,606,2461145.000000,-1159450.829553,467273.272768,-125594.786701
Titan,606,2461152.000000,817211.615980,-802647.524387,332591.830851
Titan,606,2461159.000000,-542583.330115,1014653.236567,-469242.245287
Titan,606,2461166.000000,-38946.055976,-1077719.000688,559623.322799
Titan,606,2461173.000000,360609.558093,1018382.669561,-561028.313846
Titan,606,2461180.000000,-878484.178116,-740006.891560,469003.020511
Titan,606,2461187.000000,1054689.964226,448131.608225,-336022.020850
Titan,606,2461194.000000,-1249557.429960,-2324.897022,125521.705145
Titan,606,2461201.000000,1119136.001807,-385842.120352,87618.653315
Titan,606,2461208.000000,-972134.707608,737631.364513,-283648.489880
Titan,606,2461215.000000,506221.176979,-987028.141173,458605.878268
Titan,606,2461222.000000,-188208.801638,1090679.714745,-543692.160704
Titan,606,2461229.000000,-408212.735767,-1010267.032729,561561.702808
Titan,606,2461236.000000,693559.183055,848019.148001,-506283.944313
Titan,606,2461243.000000,-1101252.184636,-471337.248775,352604.768890
Titan,606,2461250.000000,1169691.566865,117523.191847,-176967.458135
Titan,606,2461257.000000,-1215104.880310,318657.352620,-43431.836522
Titan,606,2461264.000000,940679.821231,-681899.814728,258037.495532
Titan,606,2461271.000000,-699857.526124,943475.923826,-416874.505919
Titan,606,2461278.000000,144894.473953,-1073482.463668,539118.159982
Titan,606,2461285.000000,183309.472277,1066750.858473,-568294.828532
Titan,606,2461292.000000,-739515.448158,-848553.619782,511112.546187
Titan,606,2461299.000000,958663.079310,594888.572374,-402111.421420
Titan,606,2461306.000000,-1226825.809339,-160998.720386,205056.654325
Titan,606,2461313.000000,1165233.452923,-225043.738869,127.364511
Titan,606,2461320.000000,-1075451.599802,612053.516242,-208612.768053
Titan,606,2461327.000000,666437.407384,-908594.173146,402203.104995
Titan,606,2461334.000000,-365523.198090,1065554.638837,-513067.691008
Titan,606,2461341.000000,-230594.310690,-1055892.525530,567380.437176
Titan,606,2461348.000000,537475.670474,942545.982452,-539459.629486
Titan,606,2461355.000000,-1003630.468356,-609594.224082,414149.187993
Titan,606,2461362.000000,1127948.595538,282411.342074,-257811.791213
Titan,606,2461369.000000,-1245504.603018,163408.839681,39631.836414
Titan,606,2461376.000000,1041167.898787,-544509.930345,177194.180033
Titan,606,2461383.000000,-842247.304614,852185.133633,-355620.330581
Titan,606,2461390.000000,325332.827308,-1044283.529857,506081.187922
Titan,606,2461397.000000,1841.236875,1091066.173925,-562742.607001
Titan,606,2461404.000000,-584428.808811,-938561.078171,542054.115700
Titan,606,2461411.000000,839656.521652,727422.143624,-458573.859566
Titan,606,2461418.000000,-1178433.473757,-316298.279068,280291.756498
Titan,606,2461425.000000,1182644.741627,-58697.167724,-87362.638401
Titan,606,2461432.000000,-1156313.967019,473683.691160,-129221.317739
Titan,606,2461439.000000,810606.078045,-808325.211388,336142.965157
Titan,606,2461446.000000,-534919.702532,1017252.088677,-471281.456755
Titan,606,2461453.000000,-47794.397877,-1077582.710604,560340.423797
Titan,606,2461460.000000,368923.327276,1015269.372133,-560148.403943
Iapetus,608,2460739.000000,-3591718.972747,84496.086251,703294.213069
Iapetus,608,2460746.000000,-3069410.807118,-1711382.820037,1012398.626025
Iapetus,608,2460753.000000,-1694871.914343,-3031461.421637,1040483.953804
Iapetus,608,2460760.000000,158638.186102,-3486285.473240,772275.936578
Iapetus,608,2460767.000000,1961059.192211,-2908743.346300,276505.116267
Iapetus,608,2460774.000000,3152213.049346,-1431040.726872,-304161.755203
Iapetus,608,2460781.000000,3329771.303351,502818.631793,-785896.880816
Iapetus,608,2460788.000000,2424255.675605,2273460.748408,-1012133.921820
Iapetus,608,2460795.000000,736714.776149,3315120.515307,-912919.739434
Iapetus,608,2460802.000000,-1182811.334669,3328422.044536,-529695.468826
Iapetus,608,2460809.000000,-2756198.521815,2352408.353213,11820.135668
Iapetus,608,2460816.000000,-3545241.904610,702569.080740,551214.551655
Iapetus,608,2460823.000000,-3350012.881756,-1142945.004529,937398.056355
Iapetus,608,2460830.000000,-2228574.661137,-2672626.636476,1064686.092963
Iapetus,608,2460837.000000,-481126.213410,-3447011.663298,891660.115035
Iapetus,608,2460844.000000,1402039.580203,-3214563.102783,459264.470265
Iapetus,608,2460851.000000,2853810.318306,-2001609.813002,-112425.229911
Iapetus,608,2460858.000000,3395417.246047,-155069.267751,-647230.608535
Iapetus,608,2460865.000000,2834550.636903,1740406.688467,-971325.111983
Iapetus,608,2460872.000000,1354370.537399,3074700.141299,-981401.857792
Iapetus,608,2460879.000000,-555270.699639,3442249.144617,-681904.902295
Iapetus,608,2460886.000000,-2302036.601864,2772261.682402,-176251.403843
Iapetus,608,2460893.000000,-3387528.004893,1298836.536862,381834.525582
Iapetus,608,2460900.000000,-3525884.060457,-539056.416021,833309.339791
Iapetus,608,2460907.000000,-2691117.189878,-2228431.516461,1054840.238578
Iapetus,608,2460914.000000,-1105165.147675,-3293867.460817,981573.660573
Iapetus,608,2460921.000000,794657.847855,-3408826.059170,625891.513785
Iapetus,608,2460928.000000,2451826.389023,-2499766.905426,83254.960024
Iapetus,608,2460935.000000,3335563.095986,-807376.418648,-484680.735346
Iapetus,608,2460942.000000,3140127.553400,1143327.850585,-894833.140301
Iapetus,608,2460949.000000,1923703.341808,2724005.955654,-1014630.166405
Iapetus,608,2460956.000000,91286.647958,3438593.804507,-810821.225932
Iapetus,608,2460963.000000,-1772728.166268,3101288.745528,-358281.489571
Iapetus,608,2460970.000000,-3122530.729947,1854219.354831,200426.432148
Iapetus,608,2460977.000000,-3591928.503969,81540.134968,703398.186539
Iapetus,608,2460984.000000,-3068392.991921,-1713874.925746,1011693.121280
Iapetus,608,2460991.000000,-1693429.896637,-3033211.094833,1039403.701725
Iapetus,608,2460998.000000,160384.860363,-3486908.143964,771097.038162
Iapetus,608,2461005.000000,1962095.891062,-2908393.346048,275699.440599
Iapetus,608,2461012.000000,3152822.154109,-1430236.440711,-304282.622434
Iapetus,608,2461019.000000,3329459.544471,504084.521351,-785410.373522
Iapetus,608,2461026.000000,2423175.454445,2274355.991879,-1010974.909040
Iapetus,608,2461033.000000,734949.417867,3315539.144046,-911563.972321
Iapetus,608,2461040.000000,-1184935.256952,3327472.530699,-528248.887025
Iapetus,608,2461047.000000,-2757636.242596,2350380.360186,12789.125177
Iapetus,608,2461054.000000,-3545898.357459,699763.491743,551562.071168
Iapetus,608,2461061.000000,-3349240.105152,-1145777.340457,936977.634341
Iapetus,608,2461068.000000,-2227183.697425,-2674639.654981,1063625.244752
Iapetus,608,2461075.000000,-479307.563014,-3448126.320188,890442.465243
Iapetus,608,2461082.000000,1403440.567345,-3214426.894007,458166.249127
Iapetus,608,2461089.000000,2854567.018526,-2000985.762124,-112820.665394
Iapetus,608,2461096.000000,3395523.457655,-153873.001628,-647010.803477
Iapetus,608,2461103.000000,2833664.392339,1741460.002447,-970353.858706
Iapetus,608,2461110.000000,1352940.864077,3075327.242699,-980048.345005
Iapetus,608,2461117.000000,-557391.757566,3441839.960411,-680411.382607
Iapetus,608,2461124.000000,-2303674.601382,2770486.508768,-174989.547535
Iapetus,608,2461131.000000,-3388481.311003,1296282.559917,382425.148366
Iapetus,608,2461138.000000,-3525539.637652,-542104.988750,833219.273526
Iapetus,608,2461145.000000,-2689767.779330,-2230747.717134,1053905.490397
Iapetus,608,2461152.000000,-1103424.065006,-3295386.770147,980342.296568
Iapetus,608,2461159.000000,796418.713408,-3409061.703599,624601.769044
Iapetus,608,2461166.000000,2452764.807617,-2499228.517031,82516.100427
Iapetus,608,2461173.000000,3336017.561434,-806370.825319,-484713.151876
Iapetus,608,2461180.000000,3139551.086603,1144547.473167,-894149.320002
Iapetus,608,2461187.000000,1922511.965290,2724735.569890,-1013312.802335
Iapetus,608,2461194.000000,89390.974234,3438661.642561,-809332.511525
Iapetus,608,2461201.000000,-1774611.314793,3099879.425479,-356787.011076
Iapetus,608,2461208.000000,-3123669.399145,1851906.784222,201298.558029
Iapetus,608,2461215.000000,-3592080.758890,78515.173218,703606.906878
Iapetus,608,2461222.000000,-3067186.956338,-1716550.415012,1011015.358551
Iapetus,608,2461229.000000,-1691759.813656,-3035024.408196,1038176.058846
Iapetus,608,2461236.000000,162361.300994,-3487629.529921,769726.168219
Iapetus,608,2461243.000000,1963368.463375,-2907978.349036,274611.022198
Iapetus,608,2461250.000000,3153496.475695,-1429432.421592,-304588.875562
Iapetus,608,2461257.000000,3329291.985150,505355.417033,-785038.605247
Iapetus,608,2461264.000000,2422151.417779,2275225.171397,-1009798.888118
Iapetus,608,2461271.000000,733379.519157,3315927.112566,-910089.483736
Iapetus,608,2461278.000000,-1186956.709678,3326577.484131,-526645.503742
Iapetus,608,2461285.000000,-2758952.466715,2348301.133830,13972.302066
Iapetus,608,2461292.000000,-3546440.475699,696949.860580,552036.040028
Iapetus,608,2461299.000000,-3348359.058643,-1148768.661859,936647.765512
Iapetus,608,2461306.000000,-2225533.692001,-2676732.040879,1062479.735634
Iapetus,608,2461313.000000,-477312.323595,-3449321.389724,889057.241226
Iapetus,608,2461320.000000,1405124.817205,-3214279.798678,456808.727009
Iapetus,608,2461327.000000,2855402.841600,-2000284.566684,-113465.276017
Iapetus,608,2461334.000000,3395759.778267,-152697.419859,-646935.939450
Iapetus,608,2461341.000000,2832866.944268,1742540.275168,-969451.258878
Iapetus,608,2461348.000000,1351651.867994,3075883.449449,-978603.803501
Iapetus,608,2461355.000000,-559320.584544,3441488.603026,-678796.196318
Iapetus,608,2461362.000000,-2305234.562134,2768700.619872,-173515.155947
Iapetus,608,2461369.000000,-3389266.685227,1293724.017625,383181.305557
Iapetus,608,2461376.000000,-3525139.952202,-545220.852097,833244.667748
Iapetus,608,2461383.000000,-2688183.500357,-2233181.677476,1052971.970566
Iapetus,608,2461390.000000,-1101498.336823,-3296938.464089,978962.418160
Iapetus,608,2461397.000000,798441.654779,-3409338.746034,623098.058962
Iapetus,608,2461404.000000,2453873.011440,-2498589.874140,81490.564331
Iapetus,608,2461411.000000,3336556.204482,-805372.248763,-484928.964658
Iapetus,608,2461418.000000,3139109.917380,1145788.504353,-893588.664839
Iapetus,608,2461425.000000,1921401.672819,2725416.106245,-1011967.354802
Iapetus,608,2461432.000000,87731.484335,3438739.585461,-807741.495780
Iapetus,608,2461439.000000,-1776406.495644,3098531.771620,-355125.712076
Iapetus,608,2461446.000000,-3124628.424576,1849584.849864,202369.213779
Iapetus,608,2461453.000000,-3592149.410972,75517.530818,703940.603468
Iapetus,608,2461460.000000,-3065813.774399,-1719345.641122,1010416.083392
Ariel,701,2460739.000000,162724.274700,-22096.337255,97349.228144
Ariel,701,2460746.000000,-61971.311751,38036.352974,176594.160954
Ariel,701,2460753.000000,-184092.963811,35196.839192,-36561.267678
Ariel,701,2460760.000000,-1220.479270,-25949.629232,-189106.222386
Ariel,701,2460767.000000,183642.530778,-44018.337289,-27783.685211
Ariel,701,2460774.000000,63725.174508,10971.507356,179675.695436
Ariel,701,2460781.000000,-161805.207885,47796.381194,89488.365955
Ariel,701,2460788.000000,-119420.726336,5484.078313,-148843.244732
Ariel,701,2460795.000000,120950.247864,-45908.452743,-140325.080990
Ariel,701,2460802.000000,160559.032230,-21095.554583,101133.712740
Ariel,701,2460809.000000,-66168.010202,38730.017675,174970.976868
Ariel,701,2460816.000000,-183309.959921,34396.905295,-41080.724667
Ariel,701,2460823.000000,3303.269159,-26911.878484,-188898.155874
Ariel,701,2460830.000000,184326.130185,-43558.807325,-23402.028861
Ariel,701,2460837.000000,59647.766829,12055.381023,181045.040646
Ariel,701,2460844.000000,-164033.367167,47730.435447,85503.589729
Ariel,701,2460851.000000,-115877.397867,4317.421105,-151650.910585
Ariel,701,2460858.000000,124284.885264,-46206.776100,-137215.418572
Ariel,701,2460865.000000,158278.233073,-20080.068909,104842.459759
Ariel,701,2460872.000000,-70210.256976,39375.184731,173240.247646
Ariel,701,2460879.000000,-182437.868458,33607.741090,-45381.456543
Ariel,701,2460886.000000,7705.268577,-27844.093006,-188665.896832
Ariel,701,2460893.000000,185003.539937,-43072.249313,-18834.347949
Ariel,701,2460900.000000,55321.243163,13178.296756,182302.988986
Ariel,701,2460907.000000,-166037.102475,47608.534220,81468.564886
Ariel,701,2460914.000000,-112456.941080,3209.341485,-154229.289436
Ariel,701,2460921.000000,127602.996976,-46503.615727,-134121.306091
Ariel,701,2460928.000000,155838.145947,-19012.890179,108673.223637
Ariel,701,2460935.000000,-74354.485079,40015.306364,171312.587876
Ariel,701,2460942.000000,-181425.331894,32787.585643,-49684.920084
Ariel,701,2460949.000000,12069.588170,-28749.825012,-188301.138605
Ariel,701,2460956.000000,185522.197342,-42572.683652,-14423.858488
Ariel,701,2460963.000000,51144.857882,14256.047927,183472.147110
Ariel,701,2460970.000000,-168074.774903,47484.753487,77366.468067
Ariel,701,2460977.000000,-108777.420260,2038.038847,-156855.465560
Ariel,701,2460984.000000,130778.968417,-46744.632381,-130848.312256
Ariel,701,2460991.000000,153404.595216,-17986.419832,112220.527536
Ariel,701,2460998.000000,-78359.304857,40630.426951,169424.579974
Ariel,701,2461005.000000,-180344.931182,31936.327953,-54105.603806
Ariel,701,2461012.000000,16617.861230,-29673.020485,-187773.053155
Ariel,701,2461019.000000,185893.694800,-42029.991078,-9933.654047
Ariel,701,2461026.000000,46918.019955,15325.439858,184501.236952
Ariel,701,2461033.000000,-169923.212735,47325.045396,73303.266854
Ariel,701,2461040.000000,-105182.479521,910.142892,-159301.766200
Ariel,701,2461047.000000,133956.292629,-46986.361330,-127578.770542
Ariel,701,2461054.000000,150770.773382,-16892.465192,115939.632041
Ariel,701,2461061.000000,-82417.145709,41222.968669,167289.772269
Ariel,701,2461068.000000,-179124.401591,31082.496914,-58324.411346
Ariel,701,2461075.000000,20952.107783,-30547.925130,-187233.803991
Ariel,701,2461082.000000,186274.916593,-41479.720667,-5373.552308
Ariel,701,2461089.000000,42492.240865,16431.310295,185480.618928
Ariel,701,2461096.000000,-171687.198220,47124.733270,69079.951051
Ariel,701,2461103.000000,-101532.859442,-213.704479,-161632.999803
Ariel,701,2461110.000000,136973.390611,-47187.379804,-124267.156388
Ariel,701,2461117.000000,148172.604861,-15841.597088,119403.433977
Ariel,701,2461124.000000,-86357.950286,41795.145991,165192.882992
Ariel,701,2461131.000000,-177836.323277,30195.534070,-62676.326810
Ariel,701,2461138.000000,25475.673432,-31435.903477,-186490.140018
Ariel,701,2461145.000000,186420.361947,-40890.726230,-905.279701
Ariel,701,2461152.000000,38279.256499,17469.518107,186306.955479
Ariel,701,2461159.000000,-173420.874471,46924.432762,64904.627743
Ariel,701,2461166.000000,-97672.184052,-1389.543662,-164006.767525
Ariel,701,2461173.000000,139971.216610,-47354.494547,-120741.643540
Ariel,701,2461180.000000,145432.585600,-14766.639128,122818.094620
Ariel,701,2461187.000000,-90200.327538,42330.345302,162983.569429
Ariel,701,2461194.000000,-176459.430522,29314.049856,-66848.016920
Ariel,701,2461201.000000,29819.908607,-32281.494063,-185723.598868
Ariel,701,2461208.000000,186578.718401,-40291.670732,3655.752681
Ariel,701,2461215.000000,33805.465868,18555.489475,187066.939974
Ariel,701,2461222.000000,-174968.732411,46668.014785,60617.241707
Ariel,701,2461229.000000,-93946.118267,-2500.682181,-166126.172072
Ariel,701,2461236.000000,142868.415039,-47514.752918,-117325.383480
Ariel,701,2461243.000000,142590.296963,-13659.615105,126302.696617
Ariel,701,2461250.000000,-94135.293184,42857.200498,160569.248538
Ariel,701,2461257.000000,-174916.652026,28398.234951,-71006.771729
Ariel,701,2461264.000000,34127.091611,-33100.378562,-184822.695505
Ariel,701,2461271.000000,186568.580202,-39673.002070,8092.837537
Ariel,701,2461278.000000,29503.003104,19586.162954,187698.025854
Ariel,701,2461285.000000,-176501.469869,46409.293673,56337.355623
Ariel,701,2461292.000000,-89974.239110,-3673.482414,-168303.616591
Ariel,701,2461299.000000,145706.877255,-47625.908242,-113647.219890
Ariel,701,2461306.000000,139697.741734,-12575.861588,129540.898403
Ariel,701,2461313.000000,-97877.288556,43350.732271,158218.144106
Ariel,701,2461320.000000,-173351.559973,27468.449833,-75231.049301
Ariel,701,2461327.000000,38634.868586,-33942.983367,-183777.457117
Ariel,701,2461334.000000,186414.503847,-39009.065742,12630.365542
Ariel,701,2461341.000000,25164.915857,20607.864751,188208.528397
Ariel,701,2461348.000000,-177875.215686,46121.967854,52100.789339
Ariel,701,2461355.000000,-86110.355210,-4796.536055,-170291.778791
Ariel,701,2461362.000000,148451.056198,-47730.660060,-110071.526103
Ariel,701,2461369.000000,136686.941895,-11451.505960,132885.873107
Ariel,701,2461376.000000,-101695.749007,43827.458634,155625.078544
Ariel,701,2461383.000000,-171612.779520,26523.873303,-79288.651412
Ariel,701,2461390.000000,42849.837317,-34716.860701,-182697.515930
Ariel,701,2461397.000000,186261.349774,-38353.131556,17111.287696
Ariel,701,2461404.000000,20658.249706,21658.115101,188659.245415
Ariel,701,2461411.000000,-179147.402444,45784.957682,47666.426649
Ariel,701,2461418.000000,-82171.357806,-5917.075059,-172144.138183
