Planet,Satellite,Code,jd_tdb,a_km,e,i_deg,node_deg,argp_deg,M_deg,n_deg_per_day
Uranus,Oberon,704,2462624.500000,583392.805456,0.002452288693,97.907522624,167.701065470,174.055809768,153.545529665,26.741772749502
Uranus,Oberon,704,2462631.500000,583574.840145,0.002450363837,97.907514482,167.701053442,171.127028309,343.626774476,26.729261370502
Uranus,Oberon,704,2462638.500000,583577.287864,0.001664681223,97.907579200,167.700879903,158.654780822,183.327521362,26.729093203439
Uranus,Oberon,704,2462645.500000,583459.903644,0.001663560229,97.907594582,167.700875922,159.624644730,9.501504381,26.737159905728
Uranus,Oberon,704,2462652.500000,583482.458352,0.001550587814,97.907593173,167.700865896,159.496405471,196.795447717,26.735609620059
Uranus,Oberon,704,2462659.500000,583624.291522,0.001663258021,97.907598861,167.700859335,159.390326145,24.049751113,26.725864225804
Uranus,Oberon,704,2462666.500000,583587.287358,0.000678796198,97.907557651,167.700747003,163.771707210,206.903236310,26.728406220696
Uranus,Oberon,704,2462673.500000,583355.275314,0.000647949142,97.907597339,167.700746810,176.620422618,21.210843299,26.744353437590
Uranus,Oberon,704,2462680.500000,583529.665385,0.000648209947,97.907573981,167.700724237,187.689576116,197.296379904,26.732365354942
Uranus,Oberon,704,2462687.500000,583593.829769,0.001292239372,97.907662576,167.700669442,222.930802160,349.285852695,26.727956761576
Uranus,Oberon,704,2462694.500000,583520.508026,0.001159562982,97.907663381,167.700659212,224.572722763,174.800128341,26.732994635728
Uranus,Oberon,704,2462701.500000,583449.264326,0.001336725192,97.907676114,167.700655212,226.238151084,0.307516146,26.737891245574
Uranus,Oberon,704,2462708.500000,583554.725616,0.001353231998,97.907670294,167.700644950,227.709657515,185.980334155,26.730643377483
Uranus,Oberon,704,2462715.500000,583583.163510,0.002264538264,97.907734011,167.700454803,218.756438737,22.167768497,26.728689532744
Uranus,Oberon,704,2462722.500000,583409.666520,0.002237223705,97.907752818,167.700459022,215.054111745,213.028256600,26.740613465915
Uranus,Oberon,704,2462729.500000,583544.686784,0.002357280826,97.907746039,167.700431757,214.014160399,41.226552295,26.731333159111
Uranus,Oberon,704,2462736.500000,583565.247344,0.002515195779,97.907716311,167.700354060,196.002045662,246.461297888,26.729920447344
Uranus,Oberon,704,2462743.500000,583545.170337,0.002592203364,97.907727066,167.700327920,197.696801080,71.919822112,26.731299932885
Uranus,Oberon,704,2462750.500000,583449.681815,0.002612703438,97.907734516,167.700329216,193.357339388,263.428894643,26.737862547003
Uranus,Oberon,704,2462757.500000,583528.967587,0.002651570600,97.907734016,167.700301514,191.732130564,92.192947520,26.732413305833
Uranus,Oberon,704,2462764.500000,583582.910658,0.002453047292,97.907816184,167.700243601,172.036001139,299.113837573,26.728706904046
Uranus,Oberon,704,2462771.500000,583481.319223,0.002305835862,97.907830821,167.700237855,174.401337516,123.902163873,26.735687913863
Uranus,Oberon,704,2462778.500000,583589.893250,0.002389000142,97.907827947,167.700231248,168.612424155,316.854574384,26.728227196217
Uranus,Oberon,704,2462785.500000,583496.564549,0.001706262329,97.907876889,167.700054550,160.163350458,152.518209626,26.734640114376
Uranus,Oberon,704,2462792.500000,583488.086718,0.001597904433,97.907900418,167.700038547,158.641215196,341.191248794,26.735222780707
Uranus,Oberon,704,2462799.500000,583453.730265,0.001482876208,97.907905563,167.700029589,158.698378513,168.303018804,26.737584255760
Uranus,Oberon,704,2462806.500000,583576.875255,0.001497852580,97.907909273,167.700016345,155.763047416,358.383001619,26.729121551078
Uranus,Oberon,704,2462813.500000,583580.348646,0.000618306270,97.907871411,167.699923452,183.481978188,157.895767321,26.728882919231
Uranus,Oberon,704,2462820.500000,583465.970997,0.000781498410,97.907897683,167.699916966,185.956135716,342.576789155,26.736742854753
Uranus,Oberon,704,2462827.500000,583589.828376,0.000572324027,97.907882631,167.699908926,199.533531480,156.169391106,26.728231653022
Uranus,Oberon,704,2462834.500000,583439.591225,0.001156639694,97.908009683,167.699840735,225.941320265,316.977330653,26.738556197175
Uranus,Oberon,704,2462841.500000,583436.116957,0.001412665931,97.908001612,167.699826693,224.906545407,145.170613509,26.738795033171
Uranus,Oberon,704,2462848.500000,583451.043981,0.001453344304,97.908009839,167.699814961,224.118642785,333.126384320,26.737768910900
Uranus,Oberon,704,2462855.500000,583648.960028,0.001366305137,97.907997115,167.699804255,231.638799019,152.758549591,26.724169850743
Uranus,Oberon,704,2462862.500000,583607.642173,0.002403800560,97.908051923,167.699617418,216.114480483,355.523008412,26.727007900255
Uranus,Miranda,705,2459215.500000,129874.580796,0.001440358983,101.523035335,169.957272063,300.118765885,268.243487161,254.587856769757
Uranus,Miranda,705,2459222.500000,129871.412003,0.001141977272,101.538275696,169.930834730,304.164681327,247.022239112,254.597174538565
Uranus,Miranda,705,2459229.500000,129881.447965,0.001229791618,101.553490954,169.904000688,307.450965309,226.554766175,254.567665955516
Uranus,Miranda,705,2459236.500000,129871.034547,0.001242449102,101.568215946,169.877430766,304.006565701,212.811846042,254.598284477003
Uranus,Miranda,705,2459243.500000,129874.041424,0.001033578664,101.582723756,169.850671222,317.027606194,182.615243909,254.589442742219
Uranus,Miranda,705,2459250.500000,129874.429280,0.001278129567,101.597254260,169.824067527,312.363493940,170.099266689,254.588302284669
Uranus,Miranda,705,2459257.500000,129873.133085,0.001027257098,101.611877606,169.797642070,319.328189008,145.954638588,254.592113661030
Uranus,Miranda,705,2459264.500000,129871.442252,0.001325306807,101.626458900,169.771221414,321.845081701,126.265205378,254.597085587160
Uranus,Miranda,705,2459271.500000,129879.271600,0.001286152276,101.640835163,169.744639823,319.292480411,111.626178185,254.574064602902
Uranus,Miranda,705,2459278.500000,129871.994286,0.001216600514,101.654942654,169.717538367,326.915145821,86.827133894,254.595462304350
Uranus,Miranda,705,2459285.500000,129873.803779,0.001530915578,101.668807588,169.690287835,321.624790391,74.940790314,254.590141518992
Uranus,Miranda,705,2459292.500000,129874.600483,0.001289591970,101.682464493,169.662838190,322.069649875,57.316496666,254.587798881607
Uranus,Miranda,705,2459299.500000,129872.272279,0.001604547237,101.695924827,169.635111527,323.724160809,38.481590871,254.594644858768
Uranus,Miranda,705,2459306.500000,129874.483358,0.001479392214,101.709062519,169.607581790,316.691077963,28.339560348,254.588143274942
Uranus,Miranda,705,2459313.500000,129874.404557,0.001435943724,101.721870397,169.579383258,319.564022748,8.273107265,254.588374980768
Uranus,Miranda,705,2459320.500000,129872.895587,0.001677982355,101.734748232,169.551931914,317.036203425,353.626240482,254.592812019440
Uranus,Miranda,705,2459327.500000,129873.762825,0.001383786537,101.747411048,169.524746563,311.458871713,342.024139082,254.590261940438
Uranus,Miranda,705,2459334.500000,129873.656100,0.001588814599,101.759882391,169.497576674,316.976152559,319.327898751,254.590575758008
Uranus,Miranda,705,2459341.500000,129871.375375,0.001428921571,101.772129437,169.470258489,306.387815040,312.739889606,254.597282243563
Uranus,Miranda,705,2459348.500000,129879.785664,0.001366662574,101.784080323,169.442507683,312.644051403,289.305988721,254.572553199805
Uranus,Miranda,705,2459355.500000,129871.897991,0.001454541116,101.796521691,169.413537381,312.772688406,271.984886746,254.595745463971
Uranus,Miranda,705,2459362.500000,129873.287026,0.001190492307,101.808456950,169.385339571,305.788002626,261.794558403,254.591661004246
Uranus,Miranda,705,2459369.500000,129874.546490,0.001285058207,101.820150907,169.356930150,318.897357410,231.504728691,254.587957643510
Uranus,Miranda,705,2459376.500000,129874.065094,0.001177659993,101.831502256,169.328468155,308.330494988,224.889413841,254.589373140553
Uranus,Miranda,705,2459383.500000,129871.201323,0.001118608345,101.842463933,169.300216070,323.123955564,192.921515410,254.597794058627
Uranus,Miranda,705,2459390.500000,129881.102570,0.001187471058,101.853230717,169.271283013,321.426382808,177.432580312,254.568681419516
Uranus,Miranda,705,2459397.500000,129871.084559,0.001083065217,101.864023735,169.243173065,319.190772384,162.486605286,254.598137412692
Uranus,Miranda,705,2459404.500000,129873.342336,0.001257616856,101.874226733,169.214998457,333.795497276,130.704899756,254.591498367161
Uranus,Miranda,705,2459411.500000,129874.502061,0.001234703619,101.884352022,169.186635081,322.535566889,124.785376499,254.588088280020
Uranus,Miranda,705,2459418.500000,129873.018327,0.001257082760,101.894580359,169.157988354,336.767953973,93.372352812,254.592451105710
Uranus,Miranda,705,2459425.500000,129872.772952,0.001431477950,101.904789162,169.129071042,327.923465590,85.041963230,254.593172625384
Uranus,Miranda,705,2459432.500000,129876.326014,0.001351324087,101.915517897,169.099605623,327.748801555,68.021282877,254.582725234792
Uranus,Miranda,705,2459439.500000,129872.304708,0.001491191644,101.925317408,169.070599670,335.605732475,42.988571406,254.594549500716
Uranus,Miranda,705,2459446.500000,129874.139721,0.001553964778,101.934692932,169.041458225,323.028510146,38.387721570,254.589153705696
Uranus,Miranda,705,2459453.500000,129874.782269,0.001440732842,101.943718914,169.012283738,331.439141634,12.797885038,254.587264360894
Uranus,Miranda,705,2459460.500000,129871.847924,0.001644536676,101.952400419,168.983091220,323.047097872,4.011250062,254.595892687276
Uranus,Miranda,705,2459467.500000,129876.479342,0.001455586204,101.960915809,168.953846188,322.356859161,347.525394292,254.582274407890
Uranus,Miranda,705,2459474.500000,129872.625892,0.001479079260,101.969332398,168.924612310,325.699802968,326.989245531,254.593605054798
Uranus,Miranda,705,2459481.500000,129873.459682,0.001578936672,101.977596472,168.895300513,315.857012740,319.656317363,254.591153315485
Uranus,Miranda,705,2459488.500000,129874.257141,0.001304603875,101.986072139,168.865960834,322.124124355,296.208733279,254.588808444900
Uranus,Miranda,705,2459495.500000,129873.814889,0.001506556851,101.994603146,168.836628263,317.501952226,283.649463439,254.590108849712
Uranus,Miranda,705,2459502.500000,129871.146770,0.001190884132,102.002961956,168.807291897,317.346296590,266.629299009,254.597954476449
Uranus,Miranda,705,2459509.500000,129882.141789,0.001259222600,102.010996786,168.777849145,321.654733265,245.139283693,254.565626125610
Uranus,Miranda,705,2459516.500000,129871.836891,0.001303773799,102.018323736,168.747651768,317.769466704,231.836586906,254.595925131678
Uranus,Miranda,705,2459523.500000,129873.374975,0.001023388819,102.025452064,168.717815402,326.676135075,205.755155495,254.591402393997
Uranus,Miranda,705,2459530.500000,129874.142465,0.001294859969,102.032290465,168.687946495,326.826019085,188.425371437,254.589145638963
Uranus,Miranda,705,2459537.500000,129873.172849,0.001022653554,102.038842541,168.658054817,328.768717521,169.299947361,254.591996738543
Uranus,Miranda,705,2459544.500000,129871.622757,0.001260653157,102.045376447,168.628420868,337.196933903,143.697283917,254.596554801984
Uranus,Miranda,705,2459551.500000,129878.956884,0.001261311843,102.051470591,168.598204611,333.921307210,129.781063014,254.574989910494
Uranus,Miranda,705,2459558.500000,129871.951476,0.001135817562,102.058171080,168.568435323,340.156302486,106.367777431,254.595588188008
Uranus,Miranda,705,2459565.500000,129873.252390,0.001475157288,102.064639785,168.538939749,338.914550130,90.430787654,254.591762848421
Uranus,Miranda,705,2459572.500000,129874.450834,0.001243483949,102.070753689,168.509383169,336.581749663,75.584588768,254.588238909099
Uranus,Miranda,705,2459579.500000,129872.219549,0.001527991371,102.076572010,168.479612736,342.131834742,52.856294521,254.594799912834
Uranus,Miranda,705,2459586.500000,129874.838803,0.001474702380,102.081925383,168.449547635,333.317359256,44.496056183,254.587098131082
Uranus,Miranda,705,2459593.500000,129874.204094,0.001401727669,102.087225192,168.418181073,335.674507044,24.943717386,254.588964424130
Uranus,Miranda,705,2459600.500000,129872.444243,0.001673956542,102.092217122,168.387858475,335.682593855,7.759768710,254.594139193791
Uranus,Miranda,705,2459607.500000,129874.455032,0.001443549659,102.096823346,168.357560566,327.321967528,358.940714969,254.588226563545
Uranus,Miranda,705,2459614.500000,129874.858253,0.001581736196,102.101250866,168.327402842,334.942671628,334.138824706,254.587040940429
Uranus,Miranda,705,2459621.500000,129871.254900,0.001514563164,102.105605858,168.297471109,324.382117479,327.522038656,254.597636511429
Uranus,Miranda,705,2459628.500000,129878.475216,0.001399891951,102.109622281,168.267388120,328.722216683,306.004886161,254.576406089401
Uranus,Miranda,705,2459635.500000,129871.597426,0.001476830142,102.114222273,168.237200006,329.917183159,287.619166729,254.596629288769
Uranus,Miranda,705,2459642.500000,129873.304133,0.001285490611,102.117978423,168.207271701,320.095975429,280.265602302,254.591610701831
Uranus,Miranda,705,2459649.500000,129874.476678,0.001296620613,102.121579403,168.176989134,332.965351583,250.217486189,254.588162917038
Uranus,Miranda,705,2459656.500000,129873.879040,0.001272592606,102.125082412,168.146352969,322.248647550,243.752282762,254.589920219998
Uranus,Miranda,705,2459663.500000,129871.426766,0.001113748926,102.128378517,168.115510401,335.030558415,213.795161647,254.597131124345
Uranus,Miranda,705,2459670.500000,129881.724241,0.001201700286,102.131799496,168.084321987,334.798935049,196.838813308,254.566853707195
Uranus,Miranda,705,2459677.500000,129871.869129,0.001102693854,102.134519347,168.053697819,330.223179844,184.232165231,254.595830333978
Uranus,Miranda,705,2459684.500000,129873.346674,0.001166433828,102.136876402,168.023259851,348.015164113,149.264759894,254.591485611430
Uranus,Miranda,705,2459691.500000,129874.007079,0.001243540012,102.139055942,167.992963861,336.350259592,143.751217576,254.589543730533
Uranus,Miranda,705,2459698.500000,129872.419424,0.001157719145,102.141051844,167.962750492,349.802106770,113.119367773,254.594212175953
Uranus,Miranda,705,2459705.500000,129872.751664,0.001390303031,102.142986391,167.932573933,344.686227403,101.062069097,254.593235224630
Uranus,Miranda,705,2459712.500000,129876.435299,0.001327871778,102.144698933,167.902118641,342.898803921,85.656877141,254.582403905991
Uranus,Miranda,705,2459719.500000,129872.698147,0.001393187838,102.146366077,167.871401667,352.352827554,59.027523022,254.593392590451
Uranus,Miranda,705,2459726.500000,129873.920280,0.001546204829,102.148135831,167.840555819,340.888858767,53.311982414,254.589798954139
Uranus,Miranda,705,2459733.500000,129874.553131,0.001398949570,102.149750167,167.809731352,347.700217530,29.320514322,254.587938114199
Uranus,Miranda,705,2459740.500000,129871.511724,0.001648191351,102.151087323,167.779031839,341.800343725,18.043725857,254.596881301298
Uranus,Miranda,705,2459747.500000,129877.234355,0.001470022676,102.151985100,167.748452016,339.059973678,3.609046002,254.580054472644
Uranus,Miranda,705,2459754.500000,129872.902171,0.001468543706,102.151979231,167.717284074,342.998757870,342.478143743,254.592792659245
Uranus,Miranda,705,2459761.500000,129872.490466,0.001632145136,102.152110003,167.686839038,333.949346678,334.354208433,254.594003275621
Uranus,Miranda,705,2459768.500000,129874.159969,0.001330732346,102.151979157,167.656481554,336.736215250,314.389992157,254.589094169095
Uranus,Miranda,705,2459775.500000,129874.393952,0.001561455536,102.151731506,167.626169131,335.011567857,298.933533384,254.588406163020
Uranus,Miranda,705,2459782.500000,129871.039282,0.001285985931,102.151575875,167.595839835,330.938003494,285.831659878,254.598270553621
Uranus,Miranda,705,2459789.500000,129880.439215,0.001309925038,102.151053117,167.565340712,336.726813096,262.862775601,254.570631710109
Uranus,Miranda,705,2459796.500000,129871.545085,0.001378061254,102.151012528,167.534106867,333.854981783,248.547093355,254.596783200983
Uranus,Miranda,705,2459803.500000,129873.015404,0.001054800662,102.150648052,167.503614654,337.617934712,227.609141520,254.592459698439
Uranus,Miranda,705,2459810.500000,129874.282038,0.001296242884,102.149787402,167.473184313,341.719787714,206.330613204,254.588735235473
Uranus,Miranda,705,2459817.500000,129873.256025,0.001037640481,102.148440714,167.442649697,338.255387705,192.616600684,254.591752160198
Uranus,Miranda,705,2459824.500000,129871.996558,0.001194925460,102.146577400,167.412117933,351.301587092,162.398571238,254.595455621627
Uranus,Miranda,705,2459831.500000,129878.893429,0.001244926866,102.144414611,167.380640951,347.413730008,149.095899285,254.575176477250
Uranus,Miranda,705,2459838.500000,129871.862608,0.001068978321,102.142364412,167.350146289,351.651664683,127.681131395,254.595849509043
Uranus,Miranda,705,2459845.500000,129873.383191,0.001413351959,102.140023860,167.319858969,356.057083475,106.099316229,254.591378233717
Uranus,Miranda,705,2459852.500000,129874.430393,0.001222057912,102.137677966,167.289634317,349.860260655,95.117937025,254.588299014514
Uranus,Miranda,705,2459859.500000,129871.531147,0.001428080456,102.135379886,167.259388516,359.234708851,68.566108593,254.596824186061
Uranus,Miranda,705,2459866.500000,129874.285123,0.001466695191,102.132887214,167.229205963,350.536306130,60.092313876,254.588726166183
Uranus,Miranda,705,2459873.500000,129874.423719,0.001383532257,102.130591309,167.198453862,351.549620014,41.888759302,254.588318636419
Uranus,Miranda,705,2459880.500000,129873.091575,0.001629365234,102.127468301,167.168180682,354.548692226,21.717756722,254.592235721541
Uranus,Miranda,705,2459887.500000,129874.395154,0.001473759085,102.123956186,167.137586834,344.631879093,14.458532147,254.588402630601
Uranus,Miranda,705,2459894.500000,129874.387295,0.001552791367,102.120153654,167.106799544,352.379285004,349.532099615,254.588425737559
Uranus,Miranda,705,2459901.500000,129871.104929,0.001571580757,102.116193632,167.076137305,341.826904821,342.909610521,254.598077512416
Uranus,Miranda,705,2459908.500000,129878.792936,0.001432018576,102.112168233,167.045366004,344.827038968,322.733367906,254.575471939842
Uranus,Miranda,705,2459915.500000,129872.165630,0.001519290126,102.107849295,167.015052749,347.084866409,303.286863746,254.594958462536
Uranus,Miranda,705,2459922.500000,129872.617430,0.001389444392,102.103470891,166.985073254,335.912854504,297.287433654,254.593629937436
Uranus,Miranda,705,2459929.500000,129873.882380,0.001307789493,102.099001223,166.955175506,348.298307076,267.727801857,254.589910397699
Uranus,Miranda,705,2459936.500000,129873.659743,0.001364417915,102.094469360,166.925349457,338.136302372,260.711466741,254.590565047046
Uranus,Miranda,705,2459943.500000,129871.300982,0.001125250982,102.089801610,166.895393090,346.199915506,235.477121693,254.597501003295
Uranus,Miranda,705,2459950.500000,129880.947522,0.001219733993,102.084677702,166.865271021,348.068836651,216.426258679,254.569137265603
Uranus,Miranda,705,2459957.500000,129871.683555,0.001169478003,102.079187241,166.834528163,342.320106261,204.994732764,254.596376023059
Uranus,Miranda,705,2459964.500000,129873.208454,0.001106905897,102.073723778,166.803892610,359.858397977,170.281691320,254.591892042663
Uranus,Miranda,705,2459971.500000,129874.356234,0.001249758671,102.068073575,166.773592133,350.932722181,162.031293674,254.588517070017
Uranus,Miranda,705,2459978.500000,129872.431540,0.001081904965,102.062182785,166.743558057,1.983394174,133.805345293,254.594176549564
Uranus,Miranda,705,2459985.500000,129873.181104,0.001341925664,102.055995677,166.713883305,1.014355261,117.605328848,254.591972462839
Uranus,Miranda,705,2459992.500000,129875.990057,0.001291962979,102.048980498,166.683847808,357.405311120,104.025329246,254.583713049701
Uranus,Miranda,705,2459999.500000,129871.606859,0.001293965545,102.042493844,166.654304829,8.296446107,75.963596187,254.596601549695
Uranus,Miranda,705,2460006.500000,129873.324084,0.001529480000,102.035759484,166.624992327,358.435421331,68.651705765,254.591552036568
Uranus,Miranda,705,2460013.500000,129875.030930,0.001339664268,102.028909108,166.595550383,3.068885653,46.841633399,254.586533206746
Uranus,Miranda,705,2460020.500000,129871.072756,0.001617650071,102.021969063,166.565852388,0.576907163,32.159949074,254.598172119235
Uranus,Miranda,705,2460027.500000,129876.113673,0.001480830838,102.014764929,166.536157115,355.542216405,20.022916597,254.583349580820
Uranus,Miranda,705,2460034.500000,129873.189604,0.001457264602,102.007407487,166.505372895,359.424296554,358.952659605,254.591947469019
Uranus,Miranda,705,2460041.500000,129872.835334,0.001672764339,101.999896282,166.475736213,352.770278631,348.436265353,254.592989192010
Uranus,Miranda,705,2460048.500000,129874.063916,0.001379997490,101.991893168,166.446390981,352.596132795,331.438719042,254.589376605306
Uranus,Miranda,705,2460055.500000,129873.687466,0.001595481776,101.983416048,166.417190082,353.457867048,313.402368574,254.590483530835
Uranus,Miranda,705,2460062.500000,129870.866109,0.001362360526,101.974666646,166.388186645,346.225782485,303.464711093,254.598779783429
Uranus,Miranda,705,2460069.500000,129879.823057,0.001337742219,101.965494882,166.358768770,352.345782182,280.168990555,254.572443259032
Uranus,Miranda,705,2460076.500000,129871.774420,0.001448696476,101.956912582,166.329434335,349.701371520,265.630653673,254.596108829083
Uranus,Miranda,705,2460083.500000,129872.820843,0.001115382819,101.948020045,166.300532741,348.013330080,250.148824446,254.593031803516
Uranus,Miranda,705,2460090.500000,129873.941465,0.001322032610,101.939092673,166.271499616,356.864114837,224.125447693,254.589736661717
Uranus,Miranda,705,2460097.500000,129872.529853,0.001124735689,101.930131825,166.242326446,349.417574156,214.396646852,254.593887458275
Uranus,Miranda,705,2460104.500000,129871.988973,0.001146065687,101.920934668,166.213207235,4.256389329,182.391191874,254.595477926035
Uranus,Miranda,705,2460111.500000,129879.092648,0.001226454098,101.911533595,166.183830006,1.890210769,167.574641396,254.574590746570
Uranus,Miranda,705,2460118.500000,129871.969413,0.001046030931,101.901387474,166.154996255,2.139580711,150.155005955,254.595535443037
Uranus,Miranda,705,2460125.500000,129873.434825,0.001323654059,101.890778124,166.126131647,11.767183630,123.356595647,254.591226407296
Uranus,Miranda,705,2460132.500000,129874.416293,0.001206262078,101.880012557,166.097367637,3.829103439,114.121136085,254.588340471422
Uranus,Miranda,705,2460139.500000,129871.541214,0.001333526123,101.869296956,166.068718039,15.256681931,85.522385499,254.596794582768
Uranus,Miranda,705,2460146.500000,129874.602551,0.001438443793,101.858567440,166.040183614,7.086459307,76.524981997,254.587792800929
Uranus,Miranda,705,2460153.500000,129874.160953,0.001345418651,101.847685720,166.011767576,7.205118659,59.220107453,254.589091275000
Uranus,Miranda,705,2460160.500000,129871.593529,0.001575053977,101.836915032,165.983449851,12.566534255,36.691898819,254.596640747677
Uranus,Miranda,705,2460167.500000,129873.475640,0.001496109223,101.826083161,165.955298849,1.421663894,30.668128929,254.591106391827
Uranus,Miranda,705,2460174.500000,129874.922456,0.001517564598,101.815057808,165.927091975,9.892153120,5.024643413,254.586852158572
Uranus,Miranda,705,2460181.500000,129871.082266,0.001622248829,101.803629924,165.898891090,0.413300906,357.336266284,254.598144153360
Uranus,Miranda,705,2460188.500000,129877.808898,0.001451979449,101.791772308,165.870781943,1.416838155,339.164062547,254.578365189077
Uranus,Miranda,705,2460195.500000,129872.196325,0.001528966997,101.778996424,165.842034224,4.407543440,318.990631283,254.594868203346
Uranus,Miranda,705,2460202.500000,129872.578564,0.001481085418,101.766567792,165.813813831,352.740650165,313.488985119,254.593744223179
Uranus,Miranda,705,2460209.500000,129873.795322,0.001333073474,101.754154038,165.785956432,2.586760865,286.473602394,254.590166386805
Uranus,Miranda,705,2460216.500000,129872.904325,0.001460739427,101.741648607,165.758475313,354.823987717,277.065207082,254.592786324389
Uranus,Miranda,705,2460223.500000,129871.126764,0.001174560137,101.729089772,165.731314243,358.525232925,256.199007098,254.598013304126
Uranus,Miranda,705,2460230.500000,129879.992636,0.001262241484,101.715913723,165.704057474,2.745229692,234.803646160,254.571944682455
Uranus,Miranda,705,2460237.500000,129871.304882,0.001242243754,101.703082099,165.676430400,355.764240796,224.611985542,254.597489533179
Uranus,Miranda,705,2460244.500000,129872.872600,0.001053271746,101.690071849,165.649338784,10.791616528,192.419223908,254.592879611058
Uranus,Miranda,705,2460251.500000,129874.390101,0.001267923795,101.676715180,165.622105323,5.196989294,180.844286972,254.588417488280
Uranus,Miranda,705,2460258.500000,129871.576925,0.001040362158,101.662984772,165.594677168,11.158087303,157.712424976,254.596689573658
Uranus,Miranda,705,2460265.500000,129872.840320,0.001287753328,101.649041501,165.567364614,16.389494024,135.317072126,254.592974531439
Uranus,Miranda,705,2460272.500000,129876.407260,0.001279327188,101.634658796,165.539299070,12.162993553,122.360845621,254.582486348802
Uranus,Miranda,705,2460279.500000,129872.248650,0.001203962229,101.620495971,165.512476925,22.516632291,94.842614566,254.594714339916
Uranus,Miranda,705,2460286.500000,129873.104593,0.001484571743,101.606033585,165.486067418,16.094342157,84.099378484,254.592197442298
Uranus,Miranda,705,2460293.500000,129874.156169,0.001291073596,101.591268049,165.459951928,18.147789967,64.877581043,254.589105342390
Uranus,Miranda,705,2460300.500000,129870.695544,0.001570022815,101.576462375,165.433880105,18.813903150,47.046740788,254.599281347215
Uranus,Miranda,705,2460307.500000,129875.622049,0.001470442368,101.561329872,165.407685389,12.151643289,36.544158319,254.584795111552
Uranus,Miranda,705,2460314.500000,129873.056786,0.001424660518,101.546464231,165.380925102,16.282052446,15.232890290,254.592338017377
Uranus,Miranda,705,2460321.500000,129871.835323,0.001683700751,101.531324812,165.354625282,11.551133706,2.799843880,254.595929739960
Uranus,Miranda,705,2460328.500000,129873.638941,0.001406513669,101.515963110,165.328243032,8.047043300,349.138541770,254.590626212990
Uranus,Miranda,705,2460335.500000,129873.779734,0.001609456144,101.500457479,165.301755828,11.708252308,328.307649793,254.590212219848
Uranus,Miranda,705,2460342.500000,129871.437065,0.001470342631,101.484719694,165.275582232,2.314009595,320.539555269,254.597100839744
Uranus,Miranda,705,2460349.500000,129879.512887,0.001386576456,101.468721170,165.249561497,7.864621847,297.823015886,254.573355192306
Uranus,Miranda,705,2460356.500000,129871.411610,0.001507644979,101.452150155,165.224071104,7.281562239,281.232257075,254.597175693110
Uranus,Miranda,705,2460363.500000,129872.412980,0.001204985644,101.435380592,165.198789396,1.593340524,269.757257270,254.594231125099
Uranus,Miranda,705,2460370.500000,129873.706299,0.001327013288,101.418636253,165.173573508,11.713723950,242.471420655,254.590428152018
Uranus,Miranda,705,2460377.500000,129872.040126,0.001203639048,101.402029580,165.148360401,2.266479522,234.751741049,254.595327510250
Uranus,Miranda,705,2460384.500000,129871.997029,0.001125812350,101.385461566,165.123178222,15.848795440,204.009095005,254.595454236838
Uranus,Miranda,705,2460391.500000,129878.683093,0.001231568270,101.368593524,165.097964702,14.811915131,187.869163533,254.575794896837
Uranus,Miranda,705,2460398.500000,129871.204927,0.001057219666,101.351619904,165.072562763,12.566863808,172.950040172,254.597783458926
Uranus,Miranda,705,2460405.500000,129872.963349,0.001251367999,101.334650116,165.047480499,26.529955866,141.826062002,254.592612766641
Uranus,Miranda,705,2460412.500000,129875.006651,0.001204183595,101.317355259,165.022589451,17.280762053,133.909717941,254.586604595394
Uranus,Miranda,705,2460419.500000,129870.932984,0.001225388297,101.299592506,164.997991206,30.009628255,104.017838124,254.598583132739
Uranus,Miranda,705,2460426.500000,129873.313276,0.001408573859,101.281557535,164.973664987,23.464132583,93.404232369,254.591583817383
Uranus,Miranda,705,2460433.500000,129874.254448,0.001312325513,101.262466296,164.948991756,22.406974819,77.283029246,254.588816361514
Uranus,Miranda,705,2460440.500000,129872.137557,0.001502366819,101.244166456,164.924743075,30.116875571,52.411756055,254.595041011012
Uranus,Miranda,705,2460447.500000,129873.108820,0.001502748987,101.225990749,164.900792471,18.800332452,46.566627885,254.592185011371
Uranus,Miranda,705,2460454.500000,129873.731598,0.001462830205,101.207850410,164.877098875,26.904211623,21.297747519,254.590353760857
Uranus,Miranda,705,2460461.500000,129870.361789,0.001641923365,101.189731562,164.853506606,18.751369044,12.290913528,254.600262794712
Uranus,Miranda,705,2460468.500000,129876.728085,0.001457737393,101.171158969,164.830025151,17.924621149,355.956051807,254.581543034953
Uranus,Miranda,705,2460475.500000,129871.896189,0.001537954098,101.152179065,164.805726654,22.050588474,334.657132105,254.595750760568
Uranus,Miranda,705,2460482.500000,129872.130759,0.001575201013,101.133221317,164.782290080,10.603830699,328.945488496,254.595061001209
Uranus,Miranda,705,2460489.500000,129873.836828,0.001347914605,101.113771857,164.758988467,17.630748879,304.757543077,254.590044340300
Uranus,Miranda,705,2460496.500000,129872.516298,0.001532635214,101.093939378,164.735682819,12.868692199,292.354394021,254.593927317627
Uranus,Miranda,705,2460503.500000,129871.748211,0.001244818535,101.073983734,164.712593389,10.731525497,277.333086020,254.596185896870
Uranus,Miranda,705,2460510.500000,129880.082544,0.001293668913,101.053709578,164.689307315,16.690090707,254.207188876,254.571680347096
